model_type,params,avg_accuracy
MZOnly,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
ConcatFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
ConcatFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
ConcatFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
ConcatFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
ConcatFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
GateOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.8125
GateOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GateOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
GateOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.5
GateOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GateOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
GateOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.8125
GateOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
GateOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GateOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
GateOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
GateOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
CoAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
CoAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
CoAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
CoAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.8125
CoAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
CoAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
CoAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
CoAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
CoAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
CoAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
CoAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
CoAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
SelfAttnFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
SelfAttnFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.5625
SelfAttnFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
SelfAttnFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
SelfAttnFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.8125
SelfAttnFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.8125
SelfAttnFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
SelfAttnFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.8125
SelfAttnFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.8125
SelfAttnFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.75
SelfAttnFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
SelfAttnFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.75
SelfAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
SelfAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
SelfAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
SelfAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
SelfAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
SelfAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
SelfAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
SelfAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
SelfAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
SelfAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
SelfAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
SelfAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
