model_type,params,avg_accuracy
KNN,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
KNN,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
KNN,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
KNN,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
KNN,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
KNN,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
KNN,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
GaussianNB,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GaussianNB,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GaussianNB,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GaussianNB,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GaussianNB,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GaussianNB,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GaussianNB,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GaussianNB,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GaussianNB,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GaussianNB,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GaussianNB,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GaussianNB,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GBDT,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
GBDT,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
GBDT,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
GBDT,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
GBDT,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
GBDT,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
GBDT,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
GBDT,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
GBDT,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
GBDT,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
GBDT,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
GBDT,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
FTIROnly,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.5625
FTIROnly,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
FTIROnly,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.75
FTIROnly,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.5625
FTIROnly,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.5625
FTIROnly,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
FTIROnly,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.5625
FTIROnly,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.5625
FTIROnly,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
FTIROnly,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.5
FTIROnly,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
FTIROnly,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
MZOnly,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
MZOnly,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
MZOnly,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
MZOnly,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
MZOnly,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
ConcatFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
ConcatFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
ConcatFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
ConcatFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
GateOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
GateOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
GateOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
GateOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.8125
GateOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.8125
GateOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.5625
GateOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.75
GateOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.75
GateOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
GateOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
GateOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.75
GateOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.8125
CoAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
CoAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.8125
CoAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
CoAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
CoAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
CoAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
CoAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
CoAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
CoAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
CoAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
CoAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
CoAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
SelfAttnFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.75
SelfAttnFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
SelfAttnFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.8125
SelfAttnFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
SelfAttnFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
SelfAttnFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.75
SelfAttnFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.5
SelfAttnFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.625
SelfAttnFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
SelfAttnFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.6875
SelfAttnFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
