wavenumber,benign_mean,benign_std,malignant_mean,malignant_std
1361.4550299364962,-0.00010140208,6.464496e-05,-9.861731e-05,9.335783e-05
1359.5266233785128,-9.95059e-05,6.482884e-05,-9.5290714e-05,9.020666e-05
1357.5982168205294,-9.588322e-05,6.250385e-05,-8.857381e-05,8.319432e-05
1355.669810262546,-9.0060734e-05,5.7188307e-05,-7.914344e-05,7.2469826e-05
1353.7414037045626,-8.482563e-05,4.9982435e-05,-7.00609e-05,6.170249e-05
1351.8129971465792,-7.9488906e-05,4.1913256e-05,-6.149939e-05,5.459959e-05
1349.8845905885958,-6.53021e-05,3.258418e-05,-4.7744004e-05,4.3782013e-05
1347.9561840306123,-3.9144197e-05,2.1061749e-05,-2.6200565e-05,2.3106311e-05
1346.027777472629,-1.01032065e-05,1.0526371e-05,-3.0962628e-06,6.0261264e-06
1344.0993709146455,1.5602376e-05,1.0034023e-05,1.6983106e-05,2.0720363e-05
1342.1709643566621,3.6382804e-05,1.7691626e-05,3.3165885e-05,3.5285997e-05
1340.2425577986787,5.1780724e-05,2.5126783e-05,4.548051e-05,4.5674653e-05
1338.3141512406953,6.16667e-05,3.0786014e-05,5.3922657e-05,5.1611685e-05
1336.385744682712,6.665326e-05,3.460705e-05,5.8911348e-05,5.3800948e-05
1334.4573381247285,6.609114e-05,3.685566e-05,5.98342e-05,5.2564686e-05
1332.528931566745,5.7869547e-05,3.7148355e-05,5.4751043e-05,4.8372265e-05
1330.6005250087617,4.2446864e-05,3.46714e-05,4.333799e-05,4.395915e-05
1328.6721184507783,2.470689e-05,2.8366445e-05,2.8453489e-05,3.8547812e-05
1326.7437118927949,1.08239265e-05,1.8299754e-05,1.4539877e-05,2.6619817e-05
1324.8153053348115,-8.7609806e-07,6.1502965e-06,1.0605423e-06,1.0481735e-05
1322.886898776828,-1.6807224e-05,1.0564472e-05,-1.6200482e-05,1.612385e-05
1320.9584922188446,-3.693512e-05,2.6048205e-05,-3.6945115e-05,3.6020723e-05
1319.0300856608612,-5.7666795e-05,4.0607265e-05,-5.7878202e-05,5.5363194e-05
1317.1016791028778,-7.456614e-05,5.1638566e-05,-7.484132e-05,7.0670394e-05
1315.1732725448944,-8.421531e-05,5.7150613e-05,-8.451147e-05,7.899428e-05
1313.244865986911,-8.502202e-05,5.607386e-05,-8.5230626e-05,7.862748e-05
1311.3164594289276,-7.66014e-05,4.833943e-05,-7.662495e-05,6.938343e-05
1309.3880528709442,-5.9095582e-05,3.5027635e-05,-5.922067e-05,5.244304e-05
1307.4596463129608,-3.2716052e-05,1.8911383e-05,-3.3893506e-05,2.9798637e-05
1305.5312397549774,1.9607369e-07,1.3306437e-05,-2.8740922e-06,1.04877645e-05
1303.602833196994,3.407453e-05,2.8692852e-05,2.9294286e-05,3.0181483e-05
1301.6744266390106,6.3928805e-05,4.5082947e-05,5.7994588e-05,5.454046e-05
1299.7460200810272,8.752939e-05,5.764458e-05,8.059503e-05,7.388209e-05
1297.8176135230437,0.00010283839,6.4912536e-05,9.513483e-05,8.605224e-05
1295.8892069650603,0.00010787454,6.609474e-05,0.00010003133,8.96671e-05
1293.960800407077,0.00010256043,6.1528e-05,9.537916e-05,8.501888e-05
1292.0323938490935,8.837531e-05,5.2255833e-05,8.2679144e-05,7.362706e-05
1290.1039872911101,6.834623e-05,3.99167e-05,6.4633976e-05,5.7725098e-05
1288.1755807331267,4.6293124e-05,2.6814343e-05,4.46809e-05,4.0134975e-05
1286.2471741751433,2.5523384e-05,1.5425827e-05,2.6095426e-05,2.3692246e-05
1284.31876761716,9.007241e-06,8.137048e-06,1.181849e-05,1.0876629e-05
1282.3903610591765,-5.550228e-07,5.8169758e-06,4.0990003e-06,4.1250114e-06
1280.461954501193,-2.172723e-06,4.889065e-06,3.3632612e-06,4.040058e-06
1278.5335479432097,2.7259425e-06,4.8181887e-06,8.097822e-06,6.1403234e-06
1276.6051413852263,1.1470113e-05,8.025737e-06,1.584297e-05,1.0994845e-05
1274.6767348272429,2.0476073e-05,1.2012898e-05,2.3354352e-05,1.6622076e-05
1272.7483282692594,2.5892385e-05,1.4184336e-05,2.7332555e-05,1.9678897e-05
1270.819921711276,2.5518406e-05,1.3118599e-05,2.602497e-05,1.842967e-05
1268.8915151532926,1.9121399e-05,8.3499235e-06,1.940701e-05,1.3016262e-05
1266.9631085953092,7.385851e-06,2.377622e-06,8.2994065e-06,6.393394e-06
1265.0347020373258,-8.217819e-06,1.0218987e-05,-5.7850807e-06,1.2485848e-05
1263.1062954793424,-2.5129382e-05,1.9897268e-05,-2.0536565e-05,2.4588904e-05
1261.177888921359,-4.0079547e-05,2.8124072e-05,-3.334678e-05,3.5355082e-05
1259.2494823633756,-5.0326424e-05,3.3710898e-05,-4.2098316e-05,4.2474156e-05
1257.3210758053922,-5.516375e-05,3.6208476e-05,-4.6086046e-05,4.5262976e-05
1255.3926692474088,-5.520788e-05,3.5786346e-05,-4.5761237e-05,4.4050943e-05
1253.4642626894254,-5.0863007e-05,3.2809276e-05,-4.179565e-05,3.9523642e-05
1251.535856131442,-4.269894e-05,2.7690143e-05,-3.4877532e-05,3.247504e-05
1249.6074495734586,-3.150927e-05,2.0917623e-05,-2.545315e-05,2.342234e-05
1247.6790430154751,-1.8109164e-05,1.3134826e-05,-1.405411e-05,1.2850004e-05
1245.7506364574917,-4.106187e-06,5.670697e-06,-2.0615967e-06,2.6247894e-06
1243.8222298995083,8.288169e-06,5.3457793e-06,8.641678e-06,8.324727e-06
1241.893823341525,1.7137543e-05,1.0374283e-05,1.624558e-05,1.4995386e-05
1239.9654167835415,2.0558711e-05,1.2895962e-05,1.8852761e-05,1.7579472e-05
1238.037010225558,1.6756956e-05,1.117302e-05,1.4774486e-05,1.4930106e-05
1236.1086036675747,5.038486e-06,5.160089e-06,3.4184804e-06,7.140477e-06
1234.1801971095913,-1.3547856e-05,7.795571e-06,-1.436336e-05,1.0358369e-05
1232.2517905516079,-3.635202e-05,2.1107155e-05,-3.6302055e-05,2.7695967e-05
1230.3233839936245,-5.9421873e-05,3.4904282e-05,-5.8675065e-05,4.603872e-05
1228.394977435641,-7.773443e-05,4.5677538e-05,-7.660628e-05,6.064581e-05
1226.4665708776577,-8.597507e-05,5.029666e-05,-8.5090796e-05,6.7134555e-05
1224.5381643196743,-7.989829e-05,4.6384626e-05,-8.035666e-05,6.235089e-05
1222.6097577616908,-5.774043e-05,3.3409142e-05,-6.0801816e-05,4.5362864e-05
1220.6813512037074,-2.1181599e-05,1.6473516e-05,-2.7714037e-05,2.0041882e-05
1218.752944645724,2.4565566e-05,2.5223388e-05,1.420741e-05,2.669419e-05
1216.8245380877406,7.156549e-05,5.0776514e-05,5.753314e-05,6.1428e-05
1214.8961315297572,0.000110583445,7.285069e-05,9.3644434e-05,9.139049e-05
1212.9677249717738,0.00013267153,8.477171e-05,0.000114259936,0.000107824824
1211.0393184137904,0.00013092688,8.2522056e-05,0.00011312896,0.000105116735
1209.110911855807,0.00010265465,6.4620916e-05,8.79514e-05,8.121241e-05
1207.1825052978236,5.1002713e-05,3.3441305e-05,4.162075e-05,3.8854614e-05
1205.2540987398402,-1.5579239e-05,1.5692665e-05,-1.8268278e-05,1.6815116e-05
1203.3256921818568,-8.526888e-05,5.409275e-05,-8.101049e-05,7.218138e-05
1201.3972856238734,-0.00014498169,8.9970374e-05,-0.00013473346,0.00011968209
1199.46887906589,-0.00018323571,0.00011310694,-0.00016894232,0.00014948024
1197.5404725079065,-0.00019275096,0.00011869036,-0.00017680066,0.00015583189
1195.6120659499231,-0.00017175825,0.00010555619,-0.0001564067,0.00013757234
1193.6836593919397,-0.00012391632,7.632787e-05,-0.00011100708,9.7684104e-05
1191.7552528339563,-5.6804958e-05,3.712445e-05,-4.799613e-05,4.256386e-05
1189.826846275973,1.997532e-05,2.2404487e-05,2.3361885e-05,2.3847006e-05
1187.8984397179895,9.680348e-05,6.441181e-05,9.449231e-05,8.5821695e-05
1185.970033160006,0.00016657902,0.000106866464,0.00015919335,0.0001429973
1184.0416266020227,0.00022581425,0.00014327714,0.00021402672,0.00019149884
