wavenumber,benign_mean,benign_std,malignant_mean,malignant_std
1750.9931546491446,0.007980614080840116,0.005941580324062368,0.007031464080633595,0.005370781291150724
1749.0647480911612,0.008147980102838775,0.006357207759263828,0.007455436521932892,0.005777551338760985
1747.1363415331778,0.008711520911392824,0.006707278294688133,0.008141986052380788,0.006176203180161067
1745.2079349751943,0.009289987815673863,0.006951984711501461,0.008772869332992692,0.006509457716691229
1743.279528417211,0.00971789339263494,0.007141400040204704,0.009245758078637216,0.006795204401348257
1741.3511218592275,0.010002289479351294,0.007281991744741174,0.009578111901591352,0.007027475462640703
1739.4227153012441,0.010206565983678733,0.0073752358029752305,0.00983351733722335,0.007215059941175905
1737.4943087432607,0.010315650979273547,0.0074151649500573714,0.009983185204013513,0.007333046841302115
1735.5659021852773,0.010172487032253418,0.007400088560697073,0.009900204274657418,0.0073558126125482385
1733.637495627294,0.009961958709963857,0.007372933072923,0.00975974080469172,0.0073782907772547
1731.7090890693105,0.010240539905908825,0.007362431812523296,0.009987154766910004,0.007455667827551254
1729.780682511327,0.010685575355079047,0.007355446373794795,0.010324293169638827,0.007574444324585552
1727.8522759533437,0.011006613428995159,0.007349476801465037,0.010553124914118778,0.007697475658010176
1725.9238693953603,0.011131489142735334,0.00734466880026138,0.010627378894920336,0.0077660722426093265
1723.9954628373769,0.011110209252469774,0.0073452056875602965,0.010589921493021825,0.007784156721881834
1722.0670562793935,0.011019688798543283,0.007349159273667893,0.010497365245519839,0.0077819748476913525
1720.13864972141,0.010775540242246048,0.007347606766484647,0.01027923235386677,0.007734810156938004
1718.2102431634266,0.010190836160688105,0.007368471891553715,0.009798923400582076,0.0076707917778013725
1716.2818366054432,0.009890475928535763,0.0074956913329582,0.009560507367726699,0.007789145968669947
1714.3534300474598,0.01053652875874965,0.007616008332169643,0.010041941793957909,0.007978597449391264
1712.4250234894764,0.011165068974156672,0.007723354200006886,0.010525897241195207,0.008218678130137646
1710.496616931493,0.011505755664882452,0.007843059971003059,0.010799527401359336,0.008423883724008189
1708.5682103735096,0.011595062369007965,0.007973828532267361,0.010885834035735125,0.008562846665300574
1706.6398038155262,0.011561954240248732,0.008166643482862517,0.010897425761468262,0.00872355067290536
1704.7113972575428,0.011664533207362184,0.008426242752732741,0.011025613359539168,0.008977520651882833
1702.7829906995594,0.0118755607012215,0.008640647855217686,0.011226637215551413,0.009221260812926674
1700.854584141576,0.011995607506752482,0.008903462683116946,0.011394344476211895,0.009517138278987144
1698.9261775835926,0.012189115205236,0.009355098648856577,0.011698411686947281,0.010013554184278357
1696.9977710256092,0.012938338708266224,0.00985651230056615,0.012425615844714705,0.010571204349572799
1695.0693644676257,0.014300091354406765,0.010400500520750991,0.013616454681410834,0.011244842255785127
1693.1409579096423,0.01538211019135918,0.010857372935841535,0.014588793037448445,0.01186747806722318
1691.212551351659,0.016014242251802355,0.011269134943463373,0.015216435474695833,0.01237295851697225
1689.2841447936755,0.01655879862959958,0.011797078537529303,0.015814183642084274,0.012956103210943587
1687.3557382356921,0.017014688723527904,0.012313328973761835,0.016331622028558958,0.013515939631004845
1685.4273316777087,0.017479375780708354,0.012885947690915913,0.016864339164036114,0.014138208504893848
1683.4989251197253,0.018809046841536774,0.013969649902490434,0.018205230863195993,0.015331414387631815
1681.570518561742,0.020438048448607877,0.014911236802505131,0.019741101540893043,0.01643966645508926
1679.6421120037585,0.02165452921033991,0.015545538665005756,0.020873416250706524,0.017243999487212683
1677.713705445775,0.022651036498349868,0.016155826164040158,0.021822277700713058,0.017994145550963844
1675.7852988877917,0.023665432863473286,0.01693247869483194,0.02282881660939297,0.018871955045831623
1673.8568923298083,0.024788052054444128,0.01784624143428555,0.02396509249380621,0.019871486014117208
1671.9284857718249,0.025687435793289658,0.018601551922736936,0.024887348483000473,0.020695201094828725
1670.0000792138414,0.02688731504572127,0.019507025336577104,0.026051838820533114,0.02167648353210621
1668.071672655858,0.0286889698096725,0.020555723079704193,0.02769551422092306,0.022898152032926212
1666.1432660978746,0.02993086681495656,0.021226671385000836,0.02884067895311138,0.02375340544807813
1664.2148595398912,0.030747322184084307,0.02181371774061885,0.02965582549789239,0.024441388267390545
1662.2864529819078,0.031790128861347404,0.022616943426623817,0.030706387504218634,0.02531777737354204
1660.3580464239244,0.03296211651868149,0.02337003821974778,0.03182899124209855,0.026177523087942866
1658.429639865941,0.033731846772529585,0.023872581592546082,0.03257552713489255,0.026772123917205362
1656.5012333079576,0.034047725516825146,0.024225388488397358,0.032938112935957296,0.027152189626216204
1654.5728267499742,0.03406413993908368,0.024566689587411237,0.03307348878781391,0.02748008546775248
1652.6444201919908,0.03463625203931358,0.025230950378200202,0.033758200825269695,0.028237332833936535
1650.7160136340074,0.03540583365955054,0.025670177970865755,0.034535706264975326,0.028828281906023698
1648.787607076024,0.03557091996287291,0.025816613915696566,0.03476474111064426,0.02906328301952716
1646.8592005180406,0.03584446275174405,0.02596985769988376,0.035118903127893064,0.029430600564974443
1644.9307939600571,0.03666640575939824,0.02610730910460222,0.035895253677998964,0.029949658736268793
1643.0023874020737,0.037219745254478395,0.026154094660111694,0.03642684833777413,0.030298123036839465
1641.0739808440903,0.03737811745807885,0.026139414300036346,0.036641256250965135,0.03050016928484245
1639.145574286107,0.03720571769143551,0.026074701649224263,0.036591449039753754,0.03058091688397899
1637.2171677281235,0.0366988862502644,0.02591280301430014,0.036304483655329685,0.030556191595434004
1635.28876117014,0.036337654140477474,0.025589612160936647,0.03616333281956108,0.030570639345047352
1633.3603546121567,0.03653192969937958,0.025339120970172175,0.03637845267732059,0.030671419541955375
1631.4319480541733,0.036551842736417435,0.025146618283935322,0.03641971344539742,0.030664781098781995
1629.5035414961899,0.036182026547866925,0.024853901657888665,0.03615346116865284,0.030481629335889934
1627.5751349382065,0.03552755812245274,0.024438108242767945,0.035659509600569184,0.0301608628089964
1625.646728380223,0.03482163397983831,0.024002113891848687,0.035110136427700105,0.02980391206934452
1623.7183218222397,0.03404112847601507,0.023506971439324387,0.03447391365025507,0.029375540915096435
1621.7899152642563,0.03339032571383922,0.022981701977821293,0.03390091979875064,0.02895016129344409
1619.8615087062728,0.03296433381831554,0.022607388754501474,0.03350100407753284,0.028649058443715545
1617.9331021482894,0.032309333407492265,0.022223310841831795,0.03291607477454836,0.028293654208005017
1616.004695590306,0.03155349782640461,0.021715092148778543,0.03221726559094862,0.02789391068687373
1614.0762890323226,0.03135514407649204,0.021388446607695857,0.031971436663829865,0.027741729686931522
1612.1478824743392,0.031274961783861674,0.021223499244751004,0.0318525935315616,0.027698132998638506
1610.2194759163558,0.031047108867985125,0.0210964877124898,0.03163052103119052,0.0276533285846032
1608.2910693583724,0.030856464184842156,0.021023574334783763,0.03144868118014141,0.02768503153617193
1606.362662800389,0.030864991962288132,0.021032657071962158,0.03143306226667015,0.02782865363185706
1604.4342562424056,0.03096442452167497,0.021109262784637442,0.0315088500968068,0.02802412571112699
1602.5058496844222,0.031110373954238376,0.02123832589761496,0.03163805235982688,0.028259535668995577
1600.5774431264388,0.031350784767263086,0.02140223464759519,0.031834273272292705,0.028535981522485047
1598.6490365684554,0.0315960284409219,0.02157263149580711,0.03202392561399003,0.0287907567178322
1596.720630010472,0.03174870732109582,0.021732571524554826,0.03214125598939505,0.02898001402276406
1594.7922234524885,0.03186811731811517,0.021870604336262964,0.03222464564675777,0.029115432990064593
1592.8638168945051,0.032009013153191934,0.021966732389458715,0.03230735417589366,0.02919654728260433
1590.9354103365217,0.03210396216075378,0.022003526311384997,0.03233702996950518,0.02919616682825026
1589.0070037785383,0.03211685926905092,0.021976539829519536,0.03228313372667497,0.029105597381150282
1587.078597220555,0.03204151293617165,0.021882509989318778,0.03214524081394827,0.02892109474922512
1585.1501906625715,0.031856855909324557,0.021717744362709367,0.03190990578980539,0.028626491833502632
1583.221784104588,0.03156506397556037,0.021481174788437484,0.03157494102734254,0.02821643383313508
1581.2933775466047,0.031169702420322118,0.021193050172742478,0.03115164909857644,0.02771662002386188
1579.3649709886213,0.030622098480976547,0.020884918092020782,0.030614460770415124,0.02715430535207022
1577.4365644306379,0.02975463648641642,0.0204694051578518,0.02979303025159843,0.026389964534193486
1575.5081578726545,0.02880387000097853,0.019868071484616726,0.028813377203658078,0.02539203037394825
1573.579751314671,0.028402965728834023,0.019437891905678288,0.028304636271606298,0.024735634872144942
1571.6513447566876,0.027963688491976817,0.019121008925350704,0.027816576909033466,0.02419885160957475
1569.7229381987042,0.027075571494611265,0.018627903177287335,0.02690393062130951,0.023329015654404022
1567.7945316407208,0.026274320575787817,0.018083210798212106,0.02602899017372595,0.022437445756020427
1565.8661250827374,0.025755649588476745,0.01767721240708316,0.025431616491023955,0.021792140233902225
1563.937718524754,0.025164219979797252,0.01730583811307723,0.02479217766625368,0.021166981834952716
1562.0093119667706,0.02452710894446678,0.016990063602689356,0.024147727578543287,0.02060925818987831
1560.0809054087872,0.023451554348265895,0.01658574095401646,0.023145740279177443,0.019865592699985047
1558.1524988508038,0.02169641623474672,0.015876401490303615,0.021504348485361754,0.018622365360389272
1556.2240922928204,0.02141410516878131,0.015543223979271907,0.021142356720707103,0.01812494372538995
1554.295685734837,0.02148224128504943,0.015341663682146296,0.02112938715203943,0.017894744109394865
1552.3672791768536,0.021364839188168217,0.015096599220700453,0.02097222258775861,0.017592137617997376
1550.4388726188702,0.02108080105401941,0.014827980556317134,0.020684489823620228,0.01724678087267314
1548.5104660608868,0.02072790081499211,0.014565338945210043,0.020345032248324305,0.016910601557499762
1546.5820595029033,0.020259966881724233,0.014345781319068773,0.019938216367735788,0.01659210992441491
1544.65365294492,0.01940005771161385,0.014117535040198541,0.01925130175636305,0.016190071803590094
1542.7252463869365,0.01810867003900251,0.01385260445044728,0.018246905642243287,0.015745948636941974
1540.7968398289531,0.01713915713248673,0.013477409145227253,0.01739892627243942,0.015263522521901034
1538.8684332709697,0.017657696715565024,0.013148127532142614,0.01763812890431788,0.014970221153568605
1536.9400267129863,0.018123237468735925,0.013080486048902941,0.017979455842301283,0.015028187084459433
1535.011620155003,0.018054863301275467,0.013016822828257215,0.01791019026418717,0.014997944348962103
1533.0832135970195,0.01781110039060168,0.012888978523250485,0.01766611789643193,0.014892021419753161
1531.154807039036,0.017783594178792887,0.012778906256355117,0.017597244483525062,0.014860427479596088
1529.2264004810527,0.017666613571385034,0.012704162888338645,0.017496219152214745,0.014834031753776514
1527.2979939230693,0.017229258260704542,0.012617345778813353,0.01716188066362672,0.014732556355108194
1525.3695873650859,0.01670296690215738,0.012547432782905859,0.016767855848774996,0.01464387672320671
1523.4411808071025,0.01623468841207261,0.012495173015162625,0.01642167035320719,0.014592728007680265
1521.512774249119,0.015967719742417136,0.01246106401009462,0.01622274569442486,0.014601892328221355
1519.5843676911356,0.016165335271548845,0.01246335375712687,0.01637152206514407,0.014689845843266464
1517.6559611331522,0.016442196431747404,0.01250780951752705,0.016595141570350684,0.014808415125272367
1515.7275545751688,0.01679003827651526,0.01257427464824258,0.016857570126628175,0.014956569891258455
1513.7991480171854,0.01710719365922592,0.012631947399121666,0.01708334000127841,0.015096391951317834
1511.870741459202,0.01712837267268589,0.012674131121285138,0.017093691722639016,0.01515546729437455
1509.9423349012186,0.01674679461791975,0.01268775730399076,0.016804160958224366,0.015110888354975857
1508.0139283432352,0.01615220169168804,0.012741136779146445,0.016356086053985093,0.015114300542975119
1506.0855217852518,0.016859257974839798,0.013027451082369386,0.016900477872810418,0.015503420115769755
1504.1571152272684,0.017995846647084247,0.01333027923390526,0.017839120217858856,0.016014260587239405
1502.228708669285,0.018506515298370524,0.01354711782334755,0.01830486945987684,0.0163328094779775
1500.3003021113016,0.01873263251107244,0.013787436522083571,0.01856095908245135,0.016594828813600016
1498.3718955533182,0.018983118924274286,0.014151753773596986,0.018865351052185595,0.016969074636867355
1496.4434889953347,0.019750873571898083,0.014677008363991797,0.019588824135688944,0.017616321142293483
1494.5150824373513,0.020696524878038542,0.01515822976787915,0.02043851831412044,0.018288949772011648
1492.586675879368,0.021200520400531858,0.015519939412166495,0.020933930410758098,0.018742436234204005
1490.6582693213845,0.021487708301378552,0.016004391837930586,0.02129654482127323,0.01922174780754793
1488.7298627634011,0.022320159920930213,0.016813997311002006,0.02213399957756328,0.020092150078132566
1486.8014562054177,0.02373994583579791,0.017616664174257068,0.023396700144017058,0.021120145127612008
1484.8730496474343,0.024978490264056272,0.018292596489770618,0.02450676089652583,0.0220352159095633
1482.944643089451,0.02604436128130181,0.0190153377302158,0.025497839030109916,0.022931481903289138
1481.0162365314675,0.027202581430288416,0.0199002593539525,0.026590415015599205,0.02395965913398221
1479.087829973484,0.02836216803365991,0.020814960081738755,0.02769897356101095,0.025011566633865247
1477.1594234155007,0.029366620752173618,0.021711865112308257,0.02871161398457944,0.02601312937657681
1475.2310168575173,0.030355734270872087,0.022751495895248476,0.02977973855444017,0.027116055707715782
1473.3026102995339,0.032162034982119794,0.024295348266825396,0.031623925270428906,0.02878505812831764
1471.3742037415504,0.035110284831558355,0.02618471949394195,0.03442678055465495,0.030991113066802793
1469.445797183567,0.03723120793071046,0.02744157894933923,0.03643314386776493,0.03255253999056659
1467.5173906255836,0.03851780141943095,0.028330074539839215,0.03767318997530432,0.03360910397929089
1465.5889840676002,0.03971939068469978,0.029307996524714393,0.038794881442431865,0.03468959478845472
1463.6605775096168,0.04104168603725213,0.030324927517449543,0.03995159442669886,0.03581038528748066
1461.7321709516334,0.041926131822875023,0.031003613858584727,0.04072823391396253,0.03656076096147568
1459.80376439365,0.042235128675293866,0.03145564873545737,0.04105842101653621,0.03699145495138138
1457.8753578356666,0.04248755174550645,0.032089175682999654,0.041400978427946655,0.03754945254022969
1455.9469512776832,0.0436670225036059,0.03288092356838102,0.04240542895330185,0.0384274208756311
1454.0185447196998,0.04471625340185165,0.03324504850625301,0.04319354432611178,0.03895277353082921
1452.0901381617164,0.04522195177795466,0.03341106972648493,0.04353337916008409,0.03917741667652465
1450.161731603733,0.04545612748804991,0.03353783565267863,0.043652043995545745,0.03926950250846019
1448.2333250457496,0.0456233728359257,0.03367331549738828,0.0437090565720442,0.03930738787633313
1446.3049184877661,0.04593769480145236,0.03384052656940342,0.04388055277354963,0.03939370705032604
1444.3765119297827,0.04633998781205194,0.03402894568300418,0.04414820027363092,0.039554965442155574
1442.4481053717993,0.04669699896390095,0.03423783026872186,0.04440560649351311,0.039746884914515994
1440.519698813816,0.04697839598038347,0.03447320474108588,0.04462428302968491,0.03995449600758287
1438.5912922558325,0.04715594194045568,0.034727299848998035,0.0447912868151459,0.040174079164464346
1436.662885697849,0.047489930292107754,0.03510512173980708,0.045132798968881296,0.040581783448757285
1434.7344791398657,0.04815661574826784,0.035531510104357615,0.04574491948626379,0.041173924308631864
1432.8060725818823,0.048747421491116,0.03585277401608609,0.04628164402741352,0.04168966958053899
1430.8776660238989,0.04927227071943125,0.03618767776088226,0.04679938919217346,0.04223501617468739
1428.9492594659155,0.04989651265649242,0.03657149586424276,0.047441031705147976,0.042887237883945106
1427.020852907932,0.050468480548175626,0.036902974110032384,0.04804914622832604,0.04348020272277481
1425.0924463499487,0.050872616089720706,0.03717378159140703,0.048528438143791514,0.04397107943967944
1423.1640397919653,0.05120852677544528,0.037424294171775556,0.048953458807205356,0.04441640702327305
1421.2356332339818,0.051418905852988986,0.03759747972561981,0.049243469350609574,0.04472075490546098
1419.3072266759984,0.051485575319362965,0.03767545676357027,0.04940357994559527,0.04487941317859847
1417.378820118015,0.05168592582148075,0.03766221568276946,0.049631133410158075,0.04498310074483853
1415.4504135600316,0.051908250500140675,0.037559791066401345,0.049803510875070525,0.044980520990216086
1413.5220070020482,0.05188632905543831,0.03737614134061622,0.049744585911772485,0.04480325697934747
1411.5936004440648,0.051607853580158916,0.037082770477989295,0.049445943733325885,0.044430108256013165
1409.6651938860814,0.05120486946422075,0.03670996937866699,0.04901806424557083,0.043941074079379985
1407.736787328098,0.05071646508044482,0.036304513950143696,0.04851283129615523,0.04339694793587509
1405.8083807701146,0.050068287158245746,0.035830182585619534,0.04787162563096069,0.042743704417902414
1403.8799742121312,0.0493964741544832,0.03531008919115577,0.04719789065854957,0.04204640218766437
1401.9515676541478,0.048832228055287044,0.034869602256332816,0.04662161278613629,0.041453841546965825
1400.0231610961644,0.04816272281127779,0.0344592729925008,0.04597718176602601,0.04085200636741414
1398.094754538181,0.047376283638989755,0.03403244644167405,0.045246611655373775,0.04020151319903866
1396.1663479801975,0.046819744728907854,0.03369873527565014,0.044694690458540846,0.039695115760595236
1394.2379414222141,0.046667458623586476,0.03350497376969673,0.0444403072056628,0.039401028718041124
1392.3095348642307,0.0467910748857211,0.03345462058461381,0.04443029298152364,0.039299908885535674
1390.3811283062473,0.04690226919030492,0.03351110065580808,0.04446324711611591,0.039288975773674656
1388.452721748264,0.046977304084317266,0.03367507867130503,0.04449811385754475,0.03933532911191408
1386.5243151902805,0.047303171310698014,0.03398775274206059,0.04475036636395773,0.03955739763404195
1384.595908632297,0.04788005644939734,0.03435734280567929,0.04521492992712538,0.03992670177578837
1382.6675020743137,0.04844742757455841,0.0347413069948117,0.04569708365763314,0.04032721058065817
1380.7390955163303,0.04898678678784496,0.035177377326684404,0.046194458822504024,0.04076577844952447
1378.8106889583469,0.04952249843510914,0.03564162726410677,0.046710432203819,0.04123930002568585
1376.8822824003635,0.0499817858514606,0.03608987131965833,0.04715737412496004,0.04169311013572742
1374.95387584238,0.05044652375959432,0.03656204269198177,0.04758635603857349,0.04216790725027027
1373.0254692843966,0.051109731881638955,0.03705529956395538,0.048145876375401686,0.04272037116727083
1371.0970627264132,0.05176122293470439,0.037453443134818874,0.048695499437985436,0.043217704774116156
1369.1686561684298,0.0522826318024686,0.03779737527871903,0.049160944740897244,0.0436438733824656
1367.2402496104464,0.052718277809324886,0.03810303755558119,0.0495591986913596,0.044020323469228975
1365.311843052463,0.052952585134589295,0.038302990117835736,0.04978153755396882,0.04425908391551162
1363.3834364944796,0.05298410465186327,0.038411150314230466,0.04981985611514,0.044348670188078726
1361.4550299364962,0.053053493422916626,0.038451020100848846,0.04984065228090114,0.044362968610649915
1359.5266233785128,0.05318399023544676,0.03841892000813608,0.049879301624379334,0.04432546428853668
1357.5982168205294,0.05314530215072205,0.03829650158468195,0.049777495209073944,0.04416788036092228
1355.669810262546,0.05290067994112832,0.03807265065784184,0.049498532346387895,0.04387010823750253
1353.7414037045626,0.05253398672122321,0.037760240663662174,0.04911160708707063,0.04347913554847961
1351.8129971465792,0.052087290318991585,0.037386644249817344,0.04866297942902375,0.04303742849253577
1349.8845905885958,0.0515510601070679,0.036956292197135455,0.048151071819142154,0.042540639045617
1347.9561840306123,0.05096849339989255,0.036483774131293084,0.04761055503626061,0.042006732456733226
1346.027777472629,0.05039127005694011,0.036012266214077014,0.04708172115588561,0.041482626172301335
1344.0993709146455,0.04979706087423343,0.03556777617762038,0.046547163294113694,0.0409783824600131
1342.1709643566621,0.04912253602827375,0.03515034251012847,0.045963197753026444,0.04046889753008309
1340.2425577986787,0.04834477936415139,0.03471118450346885,0.04530865874063933,0.0399242795871861
1338.3141512406953,0.047740222931759634,0.034273651364022245,0.0447726211767053,0.03945238503717154
1336.385744682712,0.04747602302350759,0.0339398573509455,0.04449147582298774,0.03915801405650323
1334.4573381247285,0.04728746303430331,0.03368570195827808,0.04428784185023096,0.038941728737930864
1332.528931566745,0.04704854191891198,0.033465950327529796,0.04406292557232494,0.038733270017992164
1330.6005250087617,0.046799873665698814,0.03328221006580834,0.04384295215631993,0.03854392295750189
1328.6721184507783,0.04659932103278323,0.03314647071814812,0.04367183145776921,0.038400934411298646
1326.7437118927949,0.0464699250242158,0.033059700675563235,0.043567121993052474,0.03831568313512209
1324.8153053348115,0.04639621121074068,0.03301416776043258,0.04351709367902338,0.038281462515862424
1322.886898776828,0.046327439334264746,0.03299239678506882,0.04348290416837159,0.03826983540106682
1320.9584922188446,0.046208159812191923,0.03296669318594976,0.043414665509288713,0.03823734386033512
1319.0300856608612,0.04605142567494743,0.032906213153781665,0.04330313724567732,0.03816354849152293
1317.1016791028778,0.0458859033492815,0.03278011338056273,0.04315619784978587,0.0380358666935479
1315.1732725448944,0.045634926655788194,0.03256440297012432,0.04292239243050156,0.03781027367830686
1313.244865986911,0.04522178822618752,0.032234431364892104,0.04254469905193548,0.0374493956357019
1311.3164594289276,0.04468587058903175,0.03180019992089546,0.04204329558848692,0.03697354666847364
1309.3880528709442,0.04405270486222872,0.03129154394314036,0.04143891522113924,0.03640213490904824
1307.4596463129608,0.043311403550248616,0.030721877588133484,0.04073213645338456,0.035736922783474324
1305.5312397549774,0.04251695636920132,0.030126895025940563,0.03997468124341859,0.035023144791577296
1303.602833196994,0.0417275381622698,0.029547140725088336,0.03922023249751811,0.03431558205580652
1301.6744266390106,0.04098167937859704,0.029011347226468382,0.03850464192412141,0.03365137944041739
1299.7460200810272,0.040323653502804604,0.028551005866146496,0.0378685556463654,0.0330655183878714
1297.8176135230437,0.039786680462786904,0.028188988072880308,0.03734179665490595,0.03258716146768955
1295.8892069650603,0.03939640697420668,0.02793736568968579,0.036947835947325244,0.03223471112263061
1293.960800407077,0.039158176497929666,0.027800078218769435,0.036698288126221314,0.03201213981458226
1292.0323938490935,0.03904597022485238,0.027761585217596217,0.03657276182225054,0.03190451919731326
1290.1039872911101,0.03902844564378167,0.027795403602591157,0.03653645630500511,0.03188432531391006
1288.1755807331267,0.03909342303459122,0.027881341534942754,0.03657242053900901,0.031932609821965274
1286.2471741751433,0.0392217384261221,0.027993149397166645,0.03666336078734864,0.03202869844935368
1284.31876761716,0.03936107605146455,0.028101850880818787,0.03676500280902409,0.032133257259545224
1282.3903610591765,0.03945956251906164,0.028190620741946348,0.03683587164713882,0.0322150030049577
1280.461954501193,0.0395111267415644,0.028252824612247644,0.036872847396536054,0.032268532638494996
1278.5335479432097,0.0395427034356172,0.02829268532178134,0.03689382516319201,0.03230083820046239
1276.6051413852263,0.03956819173056595,0.02832351542499062,0.036911095616801975,0.03232456858671884
1274.6767348272429,0.03958672662406004,0.028364196483104256,0.0369361091405654,0.03235752217750267
1272.7483282692594,0.03962210254027867,0.028435288304304557,0.03699254459176449,0.032420668819831834
1270.819921711276,0.03973229083414222,0.02855177103626454,0.03711640706151008,0.032536287649179624
1268.8915151532926,0.03993340190352253,0.028712379816996703,0.03731448605457523,0.03270650627472624
1266.9631085953092,0.04017761380884813,0.02890220501475597,0.03755457859282082,0.03291167136769873
1265.0347020373258,0.0404260581634641,0.029097933857963047,0.03780313857148712,0.03312491211562739
1263.1062954793424,0.04065209361889308,0.029272365310018957,0.03802932514894084,0.03331315526002716
1261.177888921359,0.04083391823350875,0.02941005003595966,0.038215311751423404,0.033457598813664065
1259.2494823633756,0.04096985187516054,0.02949985638199908,0.03836113249833428,0.03355694429063988
1257.3210758053922,0.04104661362124777,0.029528127511156667,0.03845800221395441,0.03360345356422105
1255.3926692474088,0.04103914855011216,0.029494662006180443,0.038489946200983005,0.03358382141698773
1253.4642626894254,0.040953936866763595,0.02941109476939396,0.038458986023749746,0.0334988346581173
1251.535856131442,0.04081554227713494,0.02928594752866734,0.03837904154713945,0.03336644923481358
1249.6074495734586,0.040634725101394126,0.029124836080283368,0.03825960734339861,0.03320482822746671
1247.6790430154751,0.040414289993612566,0.028935188815229617,0.03811039251122572,0.033021841409737206
1245.7506364574917,0.04016363925543955,0.028723364822682923,0.037944084815331056,0.032822057843234616
1243.8222298995083,0.03990738032492678,0.02850098374307626,0.03777499113055971,0.03261492970379586
1241.893823341525,0.039671078163341006,0.028289471832260885,0.03761743637816996,0.032416328799576156
1239.9654167835415,0.039466305775018085,0.028108761648297488,0.0374850942956436,0.03224530041112262
1238.037010225558,0.0393028306889333,0.027968996120469217,0.03739444132244444,0.03211656698141073
1236.1086036675747,0.03919155858059161,0.02787199576090658,0.03735344963372552,0.03203519971853389
1234.1801971095913,0.03912512861679125,0.027807813382340257,0.037349744335705086,0.03199067551582104
1232.2517905516079,0.039072711563712406,0.02775181265098871,0.037358420420905966,0.03195718719782735
1230.3233839936245,0.038992023932948594,0.027673162030197113,0.03734377447168708,0.0319013993097811
1228.394977435641,0.03883597376550703,0.027541825399297074,0.0372571435186479,0.03178515859938515
1226.4665708776577,0.038563633004181606,0.027328976705496315,0.0370555181205956,0.03157455948358533
1224.5381643196743,0.03815424622983431,0.027013413040279637,0.03671805780141996,0.031250066515619145
1222.6097577616908,0.037606294292997874,0.026594260472921846,0.036242138334749735,0.03080631563240391
1220.6813512037074,0.03693207491613656,0.02608943677875183,0.03564270757064233,0.030256519784758285
1218.752944645724,0.036176019714432184,0.02553494550414958,0.03496495503004207,0.029643344784444046
1216.8245380877406,0.035421288711084305,0.024989001815238235,0.03428247111058947,0.029035190831434476
1214.8961315297572,0.03475926787116755,0.02451835638206287,0.033674614667420354,0.02850580730336753
1212.9677249717738,0.034271834854943006,0.0241858706197737,0.03321372111392666,0.028121897717938906
1211.0393184137904,0.034020433457659774,0.024037658871794827,0.032958880079776307,0.027935289560714855
1209.110911855807,0.03401972285384291,0.024081185583142456,0.0329294610021187,0.027960898832585346
1207.1825052978236,0.03422858364423111,0.02427987440891543,0.033088193200672265,0.028162648353028022
1205.2540987398402,0.03456421932022656,0.0245667923942103,0.033358911096094845,0.028467739226144536
1203.3256921818568,0.034912958598205646,0.024857156042704994,0.03363652949748861,0.028778096618727916
